title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
Fingerpicking For Beginners | Easy Ukulele Tutorial,,,,,,,0,oLsT3hOHsug,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200411,BollyUke - Bollywood Ukulele Tutorials
BollyUke | Chord Progression & Strumming | Lesson 1(HINDI),,Chord Progression & Strumming,Lesson 1,,,,0,ZFTQOaMx22g,1,UCXNmFZc8m5w0tQbpMs6rGyA,20181221,BollyUke - Bollywood Ukulele Tutorials
BollyUke Online 1-1 Ukulele Lessons,,Online 1-1 Ukulele Lessons,,,,,0,_AhCwAz6PZs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200521,BollyUke - Bollywood Ukulele Tutorials
Chuck The Uke | Practise With This Video | Easy Ukulele Tutorial,Chuck The Uke,Practise With This Video,,,,,0,WIP_2fvjBO8,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200821,BollyUke - Bollywood Ukulele Tutorials
Different Types Of Ukuleles | Which One To Buy ? Bollywood Ukulele Tutorials (HINDI with Eng Subs),Different Types Of Ukuleles,Which One To Buy ? Bollywood,S (Hindi With Eng Subs),Arnab Chakraborty,,,0,s0ftEXz4J7o,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171110,BollyUke - Bollywood Ukulele Tutorials
How I Make Ukulele Tutorials | 2k Special,How I Make,S,,,,,0,ZZkoP58adB0,1,UCJjV2CHB58Xerdqbwyka7QA,20190605,Sayali Tank
How to CHUCK on UKULELE - LESSON 4 (Easy Way),How To Chuck On Ukulele - Lesson 4 (,,,,,,0,j5vs5SPuGAY,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180426,ukeguide
How To Chuck The Ukulele ? Easy Ukulele Tutorial(HINDI),How To Chuck The Ukulele ?,,,,,,0,wBQ6ESGsYEU,1,UCXNmFZc8m5w0tQbpMs6rGyA,20180322,BollyUke - Bollywood Ukulele Tutorials
How To Read Ukulele Tabs ? Easy Ukulele Tutorial(HINDI),How To Read Ukulele,?,,,,,0,EkxLcBHeZJQ,1,UCXNmFZc8m5w0tQbpMs6rGyA,20180905,BollyUke - Bollywood Ukulele Tutorials
How to read Ukulele Tabs | Learn Ukulele Tabs | Ukulele Lessons For beginners IN HINDI | Sayali Tank,How To Read Ukulele,Learn Ukulele,Ukulele Lessons,,,,0,6M7PFnC0UPE,1,UCJjV2CHB58Xerdqbwyka7QA,20190320,Sayali Tank
How to read Ukulele Chord Diagrams | Ukulele Bar Chords | Ukulele lesson for complete Beginners,How To Read Ukulele Chord Diagrams,Ukulele Bar Chords,Ukulele Lesson,,,,0,VJeLHCGHM_k,1,UCJjV2CHB58Xerdqbwyka7QA,20190313,Sayali Tank
HOW TO STRUM UKULELE - Lesson 3 (LEARN FAST),How To Strum Ukulele - Lesson 3,Learn Fast,,,,,0,W8plFzeQYBM,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180213,ukeguide
