ignore,publish,id,track,chords,key,album,artists,composers,language,loop_start,loop_end,title,channel,upload_date,uploader,baritone
1,0,oLsT3hOHsug,,,,,,,Hindi,0,393,Fingerpicking For Beginners | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200411,BollyUke - Bollywood Ukulele Tutorials,0
1,0,ZFTQOaMx22g,,,,Chord Progression & Strumming,Lesson 1,,Hindi,0,470,BollyUke | Chord Progression & Strumming | Lesson 1(HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20181221,BollyUke - Bollywood Ukulele Tutorials,0
1,0,_AhCwAz6PZs,,,,Online 1-1 Ukulele Lessons,,,Hindi,0,52,BollyUke Online 1-1 Ukulele Lessons,UCXNmFZc8m5w0tQbpMs6rGyA,20200521,BollyUke - Bollywood Ukulele Tutorials,0
1,0,EuEzkXxJwUw,15 Bangla Songs,,,4 Chords,"(C, G, Am, F)",,Bengali,0,993,"15 Bangla Songs | 4 Chords | Ukulele Tutorial (C, G, Am, F) | Nabid Alam",UC6PY2h7NZP_fGKFpIIGmwwg,20190321,Nabid Alam,0
1,0,RmYVahghb_E,3 Ghazals On Ukulele,,,3 Chords Only,Jagjit Singh,,Hindi,0,499,3 GHAZALS on UKULELE | 3 Chords Only | Jagjit Singh | Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20201127,ukeguide,0
1,0,7qkbX1eqObE,4 Famous Arnob Songs,,,Ukulele,Bangla,,Bengali,0,1015,4 Famous Arnob Songs | Ukulele | Easy Tutorial | Bangla | Chords | 2020 | Beginners,UC6PY2h7NZP_fGKFpIIGmwwg,20200325,Nabid Alam,0
1,0,I9jFwxEgxAg,4 Popular Anupam Roy Bengali Songs,"C,Am,F,G",,Open Chords,,,Bengali,0,1272,4 Popular Anupam Roy Bengali Songs || Ukulele Tutorial || Easy Open Chords,UC19UkqR9kSv0ajIuE0q5kPQ,20191016,ManidipaBaisya,0
1,0,VCQ6HAesLNE,5 Steps To Get Started With Ukulele - Lesson 1,,,Ukeguide,,,Hindi,0,366,5 Steps To Get Started With UKULELE - Lesson 1  | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20180129,ukeguide,0
1,0,ouhR-alhJ70,A Sky Full Of Stars - Ukelele Cover,,,With Chords,,,Hindi,0,174,A Sky Full Of Stars - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200714,One String by Priyanka Ravindran,0
1,0,SSkUZSruN6w,A Thousand Years-Ukulele Cover,,,With Chords,,,Hindi,0,152,A Thousand Years-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201005,One String by Priyanka Ravindran,0
1,0,9v7zEObEGcM,All Of Me-Ukelele Cover,,,With Chords,,,Hindi,0,142,All Of Me-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200622,One String by Priyanka Ravindran,0
1,0,ySlE4Ig3_aY,Attention-Ukelele Cover,,,With Chords,,,Hindi,0,144,Attention-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200513,One String by Priyanka Ravindran,0
1,0,xlDSYCA17cw,Awake ~ Secondhand Serenade ~ Ukulele Cover And Play-Along ~,,,,,,Hindi,0,208,Awake ~ Secondhand Serenade ~ Ukulele cover and Play-along ~ Easy ukulele tutorial,UC8LY9RfQk75FaLSqV2b8aKg,20201008,heyitzola,0
1,0,Am8DU4P3xZM,Baritone Ukulele Benefits,,,Lesson 2,,,Hindi,0,429,BARITONE UKULELE BENEFITS | LESSON 2,UCpxZQKj_Gwldx5vOYnRHIIw,20210111,Ukulele Adda,1
1,0,INziIa88sNU,Beautiful,,,Akon) - Ukulele Cover (With Chords,,,Hindi,0,172,Beautiful (Akon) - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201013,One String by Priyanka Ravindran,0
1,0,bg-Efl3BPD0,Believer - Ukelele Cover,,,With Chords,,,Hindi,0,79,Believer - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200425,One String by Priyanka Ravindran,0
1,0,p-twDOs9baU,Bella Ciao,,,,,,Hindi,0,651,Bella Ciao Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200422,Sayali Tank,0
1,0,bKQotCT2iFo,Best Part - Ukelele Cover,,,With Chords,,,Hindi,0,142,Best Part - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200427,One String by Priyanka Ravindran,0
1,0,54wAfxy088o,Blinding Lights-Ukulele Cover,,,With Chords,,,Hindi,0,102,Blinding Lights-Ukulele Cover(with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210316,One String by Priyanka Ravindran,0
1,0,z6D_bpgoPVU,Can'T Help Falling In Love,,,Shivanaay,Elvis Presley,,Hindi,0,264,Can't help falling in Love | Ukulele Tutorial | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20201219,Shivanaay,0
